BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.062,1.002854718,0.04097386,1698.437698,33.27673965,493.9351434,0.033333333,702,0.018727651
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.066,0.994260839,0.028618195,1716.054464,26.67494314,499.4993151,0.033333333,703,0.018850403
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.074,0.992866982,0.038239225,1586.999591,26.71768471,496.8076651,0.033333333,704,0.018762022
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.064,0.994144918,0.043832399,1801.646588,23.82147911,507.1332795,0,704,0.018948913
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.052,0.9902211,0.035562519,1639.24501,25.58194068,466.4484087,0.066666667,706,0.019159715
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.05,0.985847311,0.041751965,1795.906811,27.96429738,469.8696935,0.033333333,707,0.019273944
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.04,0.985804554,0.056538049,1699.483686,29.02655464,477.8097013,0.033333333,708,0.01925071
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.034,0.984209036,0.071258999,1755.63836,28.8740204,487.0732762,0,708,0.019413051
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.052,0.982433034,0.075788364,1679.350737,31.75932481,490.4880002,0.033333333,709,0.019499552
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.044,0.982069914,0.064786943,1774.614831,29.36140676,499.2833497,0,709,0.019445997
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.048,0.985711555,0.07215113,1731.163241,25.68660867,507.2857102,0,709,0.019410185
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.076,0.985080066,0.058370286,1714.731444,26.15530417,512.6093887,0,709,0.019425639
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.084,0.981145902,0.082945359,1651.426793,32.81699849,519.3095956,0.133333333,713,0.019556522
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.05,0.98242119,0.12413515,1769.19542,29.06848977,524.0832885,0.033333333,714,0.019534686
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.078,0.976938483,0.114260785,1760.880464,23.41501067,532.8981267,0,714,0.019556856
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.054,0.980923641,0.225301933,1621.831054,22.93665637,533.8714146,0.033333333,715,0.019713738
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.016,0.984628679,0.636270563,1478.102355,21.9701375,537.1232079,0,715,0.019632695
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.056,0.987909671,0.929330027,1535.709719,23.1036981,539.3760666,0.033333333,716,0.019488967
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.05,0.989699157,1.655775944,1036.61271,20.14623105,540.5210836,0,716,0.019152143
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.088,0.996239303,1.600021458,1600.648342,17.88102357,541.999291,0,716,0.019112825
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.062,0.998210284,1.398432419,1735.626584,20.70093803,535.806634,0.066666667,718,0.019367832
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.026,1.001923457,1.617785618,1230.065218,21.11954633,537.8688426,0,718,0.019167791
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.104,1.006253319,1.462490872,1755.577492,22.46422758,540.7189368,0,718,0.01916699
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.038,1.010164376,1.299562168,1704.016827,22.13353895,542.4504568,0,718,0.019225597
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.05,1.011449779,1.136887075,1685.109827,24.10536179,548.3495909,0,718,0.019324824
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.064,1.011197374,0.950016324,1736.837618,22.0850246,553.3011029,0,718,0.019455442
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.052,1.010935468,0.799575817,1617.665461,23.45217601,557.1664407,0,718,0.019436783
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.056,1.013207641,0.702709956,1658.345072,24.94558972,560.7824508,0,718,0.019403951
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.066,1.015751911,0.62275753,1743.224388,25.50605998,563.7855815,0,718,0.019429949
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.026,1.015194536,0.766653409,1412.921806,23.80408211,564.4836432,0.033333333,719,0.019382756
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.078,1.013647581,0.662973204,1844.727256,27.85996891,572.6894796,0,719,0.01938658
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.024,1.015447945,0.585036362,1614.915185,19.46532964,575.916255,0,719,0.019465417
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.048,1.020423774,0.696018019,1503.909549,18.48399404,570.221843,0.033333333,720,0.01936333
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.052,1.021608526,0.878711771,1540.206899,20.52460762,576.3212054,0,720,0.019352025
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.072,1.022081869,0.80376766,1710.483528,18.98270832,578.9823831,0,720,0.019435205
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.018,1.023487174,0.758758214,1662.941055,19.77609955,580.2160006,0,720,0.019476901
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.022,1.023468079,0.684731088,1721.839106,21.16547177,583.6041151,0,720,0.019498914
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.052,1.019417339,0.707581422,1554.416782,26.12964975,564.460656,0.066666667,722,0.019526378
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.032,1.016986972,0.647912142,1818.559904,26.29335168,569.4328745,0,722,0.019658135
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.022,1.01034893,0.552269536,1689.511711,21.25850153,573.8723022,0,722,0.01969526
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.034,1.01030992,0.530236981,1537.405002,19.88233059,577.5579453,0,722,0.019660628
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.072,1.012562794,0.493917048,1770.463691,23.81162743,588.5970861,0,722,0.019594438
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.036,1.01524001,0.437795228,1671.839894,24.48361377,592.9892884,0,722,0.019778513
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.022,1.014773545,0.652960658,1445.684042,26.95822653,598.7887217,0,722,0.019660182
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.078,1.016533698,0.554882981,1820.43867,22.30599013,604.7199906,0,722,0.019780737
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.018,1.018509527,0.601323806,1549.660811,24.5689089,605.8839599,0.033333333,723,0.019906014
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.03,1.02177384,1.166058211,1314.76244,28.32756345,601.7031562,0.133333333,727,0.01978665
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.038,1.023971298,1.300491103,1489.770999,22.412449,604.6301627,0,727,0.019645591
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.098,1.0245031,1.232424615,1574.857175,21.1710286,605.3321812,0.033333333,728,0.019664138
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.04,1.0245031,1.072697022,1710.727296,26.32053577,612.7904063,0,728,0.019730024
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.06,1.02176812,0.915453312,1691.895332,16.81267379,613.0242976,0.033333333,729,0.019795101
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0.034,1.020580286,0.789433876,1694.562138,21.33091459,617.6985659,0,729,0.019798904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.042,1.019637702,0.644157445,1689.826186,19.98099197,620.1243303,0,729,0.019804845
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.054,1.017138433,0.49642494,1725.121971,21.50654062,625.2008402,0,729,0.019996993
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.058,1.016954911,0.396236307,1696.145134,17.31913114,628.2510321,0.033333333,730,0.02019227
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.046,1.010876651,0.33143546,1642.380569,19.88988818,634.6026614,0,730,0.02010619
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.082,1.009259813,0.250353097,1780.641084,27.33180664,644.5232139,0.033333333,731,0.020063974
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.066,1.005173073,0.185282631,1703.46614,25.57752681,649.6305736,0,731,0.020130323
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.058,1.00170734,0.145977038,1717.153752,27.68885569,657.1544595,0,731,0.020105134
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.046,1.00348121,0.105230851,1705.786391,25.13665001,660.1767773,0,731,0.020124203
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.084,0.998018046,0.078522089,1707.187686,19.03139902,664.8861122,0,731,0.020208723
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.074,0.994893595,0.061286411,1715.919534,23.62752874,672.7446109,0,731,0.020247542
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.05,0.987937137,0.044626476,1722.558764,22.4409113,675.9844142,0.066666667,733,0.020407726
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.04,0.984954896,0.02859397,1787.597012,22.22552803,673.633872,0.066666667,735,0.02047159
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.062,0.981718295,0.021796394,1702.198042,24.14088647,682.3996714,0,735,0.020294026
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.108,0.98072304,0.016029822,1767.72403,28.96232401,690.8865543,0.033333333,736,0.02040315
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.054,0.975041838,0.030306301,1750.198756,27.4564269,697.9413999,0,736,0.020588516
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.076,0.972537322,0.018196891,1703.563286,25.5134358,704.6557525,0.066666667,738,0.020715406
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.04,0.974939778,0.048116548,1655.333105,24.80376938,708.6645514,0,738,0.020709051
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.012,0.975874071,0.048294389,1847.363056,17.98824686,711.138953,0,738,0.020719298
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.03,0.975981065,0.144472873,1689.265017,22.81347352,717.7510171,0,738,0.020591795
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.056,0.97895529,0.237381275,1826.374747,23.37702495,721.0904558,0,738,0.020562922
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.038,0.982405723,0.263100106,1759.857706,32.73685543,728.0048606,0.066666667,740,0.020863359
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.032,0.979606892,0.243634081,1697.206657,24.66122817,734.779678,0,740,0.020852519
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.05,0.981449503,0.213746642,1805.077228,28.92973821,744.6113331,0,740,0.020859521
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.038,0.981231734,0.21107205,1649.736651,26.52221869,745.5387389,0,740,0.020888893
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.026,0.979725052,0.241296826,1762.171827,25.85139552,745.0676087,0.033333333,741,0.020935553
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.03,0.977416771,0.237098862,1762.65432,28.90660724,745.1674798,0.033333333,742,0.020910327
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.04,0.9782482,0.189550349,1781.769697,23.63697373,751.8944527,0,742,0.020867941
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.018,0.976022538,0.173382494,1688.269681,27.54349543,759.3319534,0,742,0.020846417
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.028,0.975295008,0.187314262,1774.357791,14.03532692,755.7955393,0.033333333,743,0.020860459
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.048,0.97651597,0.273523319,1711.871965,20.93841425,762.1485727,0.066666667,745,0.020863813
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.022,0.977768329,0.328906951,1662.775973,17.03810819,764.8017234,0.033333333,746,0.020972731
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.036,0.982706493,0.528045508,1669.456068,17.82527729,769.3663736,0.033333333,747,0.020879669
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.006,0.987762216,0.559196567,1733.356425,17.31650901,773.1937584,0,747,0.020889753
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.018,0.990765759,1.03543996,1356.215679,21.69202733,774.790954,0.066666667,749,0.02069653
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.094,0.993307586,1.459086437,1294.769231,22.43715285,775.6401223,0.066666667,751,0.020452803
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.098,0.992215818,1.372640937,1663.849624,16.45202968,777.2080585,0,751,0.020500432
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.068,0.990729033,1.205703294,1715.155775,20.28769008,739.9546914,0.1,754,0.020677491
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.012,0.990182655,1.202988424,1576.279268,20.72443444,742.5972899,0.033333333,755,0.020731848
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.05,0.991763583,1.110868821,1799.383118,25.04675451,745.2356718,0.033333333,756,0.020675038
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.02,0.991286469,1.190203357,1569.637922,24.30752906,744.2390026,0.033333333,757,0.020659164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.07,0.991088062,1.132848656,1786.291265,19.11531451,747.69955,0,757,0.020736145
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.042,0.991088062,1.137934967,1596.121771,20.58652169,752.733638,0,757,0.020718178
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1503,0.056,0.990005555,0.98903487,1804.44719,22.61609115,756.1579186,0.066666667,759,0.020685353
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1504,0.05,0.990010986,0.842062292,1722.123116,15.9112618,761.0935696,0,759,0.020672947
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1505,0.028,0.990157828,0.701815298,1744.36308,14.47111072,764.2559461,0,759,0.020715393
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1506,0.026,0.986950639,0.688724405,1636.517701,14.83843064,765.9604402,0,759,0.020793912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1507,0.06,0.991129329,0.782382137,1746.377514,17.2612228,770.4771834,0,759,0.020770622
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1508,0.058,0.991710329,0.87223569,1483.262813,15.82290938,769.8207928,0.066666667,761,0.020744029
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1509,0.034,0.992939282,0.770066985,1840.114181,21.61163853,777.5879449,0,761,0.020889659
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1510,0.036,0.991843508,1.225753554,1221.947261,16.6520783,776.1898632,0.033333333,762,0.020761014
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1511,0.094,0.991671659,1.182224818,1768.898549,15.37508421,780.202779,0,762,0.020713708
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1512,0.018,0.991706593,1.065927561,1766.008385,15.31772187,782.5592375,0,762,0.020755454
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1513,0.032,0.989920707,1.038450177,1630.484649,15.00193546,783.8572311,0,762,0.020694572
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1514,0.036,0.991249716,0.915374243,1780.198899,14.13705042,785.0812644,0,762,0.020710267
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.02,0.990108246,0.78414494,1742.763846,18.13634422,793.1890963,0,762,0.020671242
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.052,0.98921063,0.663443705,1750.450739,24.27634201,797.5447238,0.033333333,763,0.020782002
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.044,0.990647489,0.542651325,1735.458734,20.97826826,800.2732993,0,763,0.020925451
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.038,0.989643835,0.447684888,1752.586102,16.50041549,800.5795907,0.033333333,764,0.02094696
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.036,0.986729068,0.346538811,1730.925174,17.59092229,804.2227831,0,764,0.020920037
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.024,0.986250525,0.264609786,1756.265542,20.56019141,809.5816586,0.033333333,765,0.020958738
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.066,0.984762482,0.211343413,1722.978732,19.49169243,814.8154505,0,765,0.021090867
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.052,0.981066344,0.159868471,1726.083678,20.62646872,817.4685742,0.066666667,767,0.021225686
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.056,0.976487742,0.143179626,1763.395822,21.53020174,822.0414088,0.033333333,768,0.021248879
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.064,0.974794401,0.121912265,1764.576427,27.92961982,833.064278,0.033333333,769,0.021325917
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.046,0.975679363,0.103288034,1740.064951,18.3703257,838.4224497,0,769,0.021294308
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.044,0.972872707,0.198664739,1586.402911,21.05844753,842.7024591,0.033333333,770,0.021218938
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.074,0.977531962,0.237966543,1880.31749,24.4175316,852.7168163,0,770,0.021247403
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.03,0.978471538,0.226904972,1692.132653,22.51553411,853.0862282,0.066666667,772,0.02143715
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.038,0.977786764,0.18446291,1790.475759,15.40110029,857.5553438,0,772,0.021390396
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.034,0.974525451,0.398674988,1485.001132,16.04538048,860.2471899,0,772,0.02129479
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.06,0.97629705,0.506388403,1818.941771,16.1692262,864.7193685,0,772,0.021279999
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.002,0.97804654,0.480423965,1781.620025,18.11128726,867.4888036,0.033333333,773,0.021380039
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.034,0.977862773,0.555040918,1641.319845,18.91470912,860.2524556,0.066666667,775,0.021304454
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.048,0.982314033,0.591364894,1805.356452,24.73103288,867.7297866,0.033333333,776,0.02135476
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.032,0.983721428,0.502841743,1684.190517,22.74695484,872.6173102,0.033333333,777,0.021528777
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.02,0.985090859,0.899610467,1341.21787,21.22497623,873.9587959,0,777,0.021454467
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.074,0.988037452,1.547630673,1282.276086,21.83636691,876.2640369,0,777,0.021138048
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.07,0.991472982,1.360145682,1781.802077,21.18719649,716.735649,0.033333333,778,0.021211353
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.016,0.995312049,1.27386951,1683.592345,20.29807333,717.3765901,0,778,0.021263861
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.028,1.000332371,1.391474011,1491.96419,16.47969528,718.5216635,0,778,0.02118125
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.07,0.99910736,1.226219492,1779.317715,20.45577907,725.9251545,0,778,0.02106335
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.024,1.001646924,1.032123315,1727.110643,17.90702638,728.951185,0,778,0.02111387
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.04,1.001397779,0.933901861,1634.193603,18.68032871,731.9341059,0,778,0.021101538
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.044,1.003361257,1.172790782,1417.567622,18.22443535,729.582262,0.033333333,779,0.021029222
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.042,1.010844242,1.219645124,1646.643143,21.85761808,735.6426583,0,779,0.021046792
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.05,1.016214776,1.095926919,1724.913279,17.52912309,737.5092952,0,779,0.021062803
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.024,1.01568181,0.947590981,1727.260281,18.23169362,738.9552431,0,779,0.021121403
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.03,1.016147028,0.893467262,1615.867231,17.59613154,741.8087292,0,779,0.021093944
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.06,1.016819155,0.776558548,1708.793338,18.5337058,748.6728919,0,779,0.021001959
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.048,1.018983487,0.655216403,1753.171386,22.96754395,755.9248087,0,779,0.021048979
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.05,1.017035568,0.525543707,1660.254623,22.54409881,750.7745927,0.066666667,781,0.021223376
